, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10
PLAIN_UNCOMPRESSED, 77860, 77732, 77736, 77736, 77736, 77728, 77740, 77732, 77728, 77732, 77736, 
PLAIN_SNAPPY, 41556, 41616, 41616, 41612, 41604, 41612, 41620, 41616, 41616, 41616, 41616, 
PLAIN_LZ4, 37744, 37892, 37892, 37884, 37888, 37888, 37884, 37904, 37884, 37884, 37892, 
PLAIN_GZIP, 25372, 25368, 25356, 25364, 25352, 25368, 25356, 25368, 25348, 25356, 25368, 
TS_2DIFF_UNCOMPRESSED, 9092, 9108, 9104, 9100, 9104, 9112, 9108, 9104, 9112, 9108, 9112, 
TS_2DIFF_SNAPPY, 5464, 5496, 5492, 5500, 5500, 5500, 5496, 5500, 5492, 5496, 5500, 
TS_2DIFF_LZ4, 5456, 5492, 5492, 5496, 5496, 5500, 5492, 5496, 5492, 5500, 5492, 
TS_2DIFF_GZIP, 5448, 5488, 5488, 5492, 5496, 5492, 5500, 5484, 5500, 5492, 5492, 
RLE_UNCOMPRESSED, 38048, 38008, 38008, 38004, 38004, 38004, 38008, 38008, 38000, 38000, 38004, 
RLE_SNAPPY, 19864, 19936, 19940, 19940, 19940, 19944, 19932, 19936, 19940, 19940, 19948, 
RLE_LZ4, 16280, 16336, 16332, 16324, 16336, 16332, 16336, 16328, 16328, 16336, 16332, 
RLE_GZIP, 10912, 10912, 10912, 10916, 10916, 10920, 10920, 10920, 10904, 10916, 10912, 
GORILLA_UNCOMPRESSED, 38036, 38000, 38004, 38008, 38008, 38004, 38008, 38008, 38008, 37996, 38000, 
GORILLA_SNAPPY, 34408, 34392, 34392, 34392, 34392, 34384, 34396, 34384, 34388, 34396, 34392, 
GORILLA_LZ4, 30796, 30784, 30768, 30776, 30772, 30780, 30784, 30768, 30784, 30784, 30776, 
GORILLA_GZIP, 25372, 25368, 25356, 25356, 25352, 25368, 25352, 25368, 25368, 25364, 25364, 
