, 1, 2, 4, 8, 16, 32, 64, 128, 256, 512, 1024
PLAIN_UNCOMPRESSED, 2222138.89, 2197911.29, 2157905.83, 2202972.56, 2169610.66, 2163328.34, 2208318.63, 2220055.93, 2183706.03, 2129978.43, 2116273.60, 
PLAIN_SNAPPY, 2254498.58, 2175546.12, 2179474.91, 2226571.47, 2165992.50, 2143967.88, 2189389.88, 2197649.22, 2180719.68, 2113071.00, 2152940.39, 
PLAIN_LZ4, 2317423.42, 2182214.05, 2172743.66, 2222259.79, 2177024.45, 2164243.18, 2111559.66, 2215356.61, 2185843.28, 2140716.79, 2124341.61, 
PLAIN_GZIP, 2252728.97, 2128774.75, 2158893.24, 2224930.64, 2155068.50, 2151083.69, 2208197.64, 2136824.39, 2201989.72, 2090923.66, 2101470.60, 
TS_2DIFF_UNCOMPRESSED, 2301316.87, 2167032.36, 2171146.34, 2220195.44, 2170847.99, 2143427.75, 2214994.38, 2200849.95, 2084195.88, 2094026.16, 2103154.48, 
TS_2DIFF_SNAPPY, 2213564.15, 2150681.62, 2136880.09, 2203344.74, 2124579.78, 2139940.48, 2203883.50, 2202171.08, 2170970.54, 2125327.11, 2118793.86, 
TS_2DIFF_LZ4, 2244873.26, 2169245.97, 2167199.09, 2199748.52, 2112480.11, 2136403.97, 2186633.11, 2179895.44, 2177669.60, 2124052.68, 2123695.58, 
TS_2DIFF_GZIP, 2246874.29, 2155409.66, 2137418.03, 2227759.32, 2165856.75, 2121696.82, 2206388.34, 2201040.70, 2179964.95, 2099216.59, 2114793.41, 
RLE_UNCOMPRESSED, 2232212.21, 2140981.04, 2161543.27, 2220318.67, 2141855.68, 2142269.81, 2192209.02, 2173540.79, 1543781.72, 2078768.23, 2103620.12, 
RLE_SNAPPY, 2248593.84, 2127754.24, 2154031.61, 2185114.02, 2127159.06, 2124926.63, 2104190.41, 2206301.39, 1758209.50, 2043200.85, 2105974.32, 
RLE_LZ4, 2306017.57, 2188928.36, 2199149.10, 2119034.16, 2179952.36, 2162064.62, 2193679.27, 2177611.44, 2188113.56, 2123238.32, 2113890.93, 
RLE_GZIP, 2272134.80, 2180756.87, 2160022.09, 2209606.53, 2145786.32, 2214937.64, 2200785.72, 2214414.01, 2197754.26, 2134743.33, 2123076.98, 
GORILLA_UNCOMPRESSED, 2287749.29, 2171498.05, 2170015.61, 2251947.06, 2071237.67, 1833119.24, 2172198.11, 2190740.73, 2196345.92, 2129332.21, 2122922.69, 
GORILLA_SNAPPY, 2231447.05, 2158422.45, 2174241.10, 2232971.25, 2171395.62, 2187200.16, 2201922.26, 2218871.13, 2186062.91, 2102714.84, 2118831.53, 
GORILLA_LZ4, 2263975.42, 2166862.70, 2153802.83, 2206731.35, 2167617.23, 2135685.94, 2146154.73, 2187006.69, 2202405.83, 2117456.34, 2110983.08, 
GORILLA_GZIP, 2277389.57, 2183451.99, 2176856.24, 2229301.35, 2158395.87, 2148258.64, 2207106.41, 2177950.16, 2166015.35, 2123490.51, 2105515.23, 
