, 0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9
PLAIN_UNCOMPRESSED, 56028, 56036, 56036, 56036, 56036, 56036, 56036, 56036, 56036, 56028
PLAIN_SNAPPY, 9988, 11792, 12700, 13604, 13864, 14508, 15412, 16316, 16316, 28224,
PLAIN_LZ4, 10896, 11796, 11800, 12700, 12704, 13608, 13608, 14508, 14508, 15412
PLAIN_GZIP, 6372, 7280, 8184, 9088, 9992, 10896, 11796, 12700, 12704, 13608
TS_2DIFF_UNCOMPRESSED, 16304, 23528, 23528, 23528, 23528, 23532, 23532, 23528, 23528, 23532
TS_2DIFF_SNAPPY, 12692, 20820, 20720, 20820, 20820, 20820, 21720, 20820, 21716, 20820
TS_2DIFF_LZ4, 11792, 18112, 19012, 19912, 19536, 19912, 19916, 19916, 19912, 19916
TS_2DIFF_GZIP, 9984, 15400, 17204, 18112, 18112, 19012, 19016, 19912, 19668, 19012
RLE_UNCOMPRESSED, 17208, 22616, 23528, 23528, 23528, 23528, 23528, 23528, 23524, 23528
RLE_SNAPPY, 7276, 9992, 9992, 10888, 10896, 11796, 11800, 12692, 21716, 21712
RLE_LZ4, 7272, 9084, 9992, 9992, 10896, 10892, 11800, 11800, 11796, 11796
RLE_GZIP, 5468, 7280, 7280, 8184, 9084, 9984, 9992, 10892, 10896, 1179
GORILLA_UNCOMPRESSED, 11804, 25332, 26236, 26240, 27140, 27144, 28040, 28044, 28044, 28048
GORILLA_SNAPPY, 9088, 10892, 11800, 22812, 14492, 25296, 25332, 25336, 25336, 26236
GORILLA_LZ4, 9084, 9984, 11796, 21724, 12704, 13608, 25332, 13608, 14260, 14508
GORILLA_GZIP, 8176, 8180, 9992, 19912, 11800, 12704, 24432, 13608, 13608, 13608 
